Date,Open,High,Low,Close,Adj Close,Volume
2024-09-10,63.6879,63.7867,63.1151,63.7571,63.7571,18956759
2024-09-11,63.7374,64.5076,62.7202,64.3891,64.3891,7537065
2024-09-12,64.4682,64.9767,64.2064,64.9322,64.9322,5843943
2024-09-13,65.0212,65.4053,64.9916,65.278,65.278,8817306
2024-09-16,65.2484,65.4124,65.0409,65.3569,65.3569,21390377
2024-09-17,65.6334,65.8161,65.1397,65.4063,65.4063,4604348
2024-09-18,65.4755,66.0582,65.1496,65.2186,65.2186,8011207
2024-09-19,66.3345,66.5519,65.9988,66.3345,66.3345,7218853
2024-09-20,66.1667,66.3345,65.8557,66.2062,66.2062,5039598
2024-09-23,66.3407,66.4498,66.1964,66.3804,66.3804,5461146
2024-09-24,66.4795,66.5785,66.1376,66.5686,66.5686,4743941
2024-09-25,66.5587,66.638,66.2913,66.4201,66.4201,4248537
2024-09-26,66.9352,66.96,66.4101,66.6875,66.6875,4991798
2024-09-27,66.8164,66.9055,66.4695,66.5983,66.5983,4726860
2024-09-30,66.4795,66.925,66.202,66.8856,66.8856,5249033
2024-10-01,66.8262,66.8262,65.9544,66.2615,66.2615,6080982
2024-10-02,66.1525,66.4051,65.8751,66.2813,66.2813,4073168
2024-10-03,66.1228,66.3904,65.8949,66.1723,66.1723,8619989
2024-10-04,66.6875,66.8114,66.207,66.7667,66.7667,5702132
2024-10-07,66.5785,66.6429,66.0336,66.1525,66.1525,5887170
2024-10-08,66.4596,66.8559,66.3654,66.7767,66.7767,5051030
2024-10-09,66.7767,67.3216,66.7192,67.2423,67.2423,4977707
2024-10-10,67.0938,67.3067,66.9451,67.1333,67.1333,6397478
2024-10-11,67.1235,67.6188,67.1135,67.5395,67.5395,4033276
2024-10-14,67.7377,68.1935,67.6932,68.0844,68.0844,3516249
2024-10-15,68.1142,68.1538,67.4207,67.5594,67.5594,8102437
2024-10-16,67.5693,67.9161,67.4653,67.8566,67.8566,7620629
2024-10-17,68.2826,68.2975,67.8467,67.8764,67.8764,5596488
2024-10-18,68.0647,68.2139,67.9061,68.1142,68.1142,4000301
2024-10-21,68.025,68.1439,67.6588,68.0151,68.0151,5150383
2024-10-22,67.7079,68.1043,67.6386,67.9755,67.9755,6599518
2024-10-23,67.7377,67.7823,66.9303,67.3513,67.3513,9019795
2024-10-24,67.5891,67.5891,67.1928,67.4999,67.4999,5697056
2024-10-25,67.7773,68.1043,67.371,67.4801,67.4801,6510153
2024-10-28,67.8864,67.8864,67.6485,67.6882,67.6882,3832244
2024-10-29,67.5693,67.9259,67.4057,67.7972,67.7972,4845592
2024-10-30,67.7377,67.9755,67.5195,67.5792,67.5792,4861735
2024-10-31,67.0739,67.0838,66.2417,66.2615,66.2615,9845705
2024-11-01,66.5785,67.0679,66.4992,66.5389,66.5389,7436190
2024-11-04,66.5587,66.7173,66.1822,66.4001,66.4001,5755073
2024-11-05,66.5191,67.2027,66.4894,67.1928,67.1928,3762173
2024-11-06,68.6789,68.9762,68.2182,68.8671,68.8671,8938871
2024-11-07,69.1247,69.531,69.1149,69.4122,69.4122,5197552
2024-11-08,69.4814,69.8777,69.4716,69.7192,69.7192,5453718
2024-11-11,69.9074,69.9371,69.5706,69.7688,69.7688,4842278
2024-11-12,69.7737,69.8381,69.2734,69.5706,69.5706,5622934
2024-11-13,69.6201,69.8362,69.3428,69.6003,69.6003,6398964
2024-11-14,69.6201,69.6697,69.0753,69.1446,69.1446,6808550
2024-11-15,68.7285,68.778,68.0547,68.2529,68.2529,6572117
2024-11-18,68.3123,68.7087,68.2182,68.5402,68.5402,7488874
2024-11-19,68.134,68.8853,68.0547,68.7979,68.7979,5721757
2024-11-20,68.8077,68.8473,68.1439,68.8276,68.8276,6865935
2024-11-21,69.1545,69.351,68.4709,69.1842,69.1842,6714291
2024-11-22,69.1842,69.4716,69.1347,69.4022,69.4022,5049224
2024-11-25,69.8776,70.0165,69.3675,69.64,69.64,6105456
2024-11-26,69.7885,70.0809,69.7093,70.0165,70.0165,5347627
2024-11-27,69.9818,70.0262,69.6103,69.7885,69.7885,5288480
2024-11-29,69.8777,70.3137,69.8629,70.2344,70.2344,5826030
2024-12-02,70.2767,70.4325,70.2146,70.3534,70.3534,6573306
2024-12-03,70.3334,70.4201,70.2046,70.3831,70.3831,4328087
2024-12-04,70.596,70.8486,70.5118,70.8288,70.8288,6289443
2024-12-05,70.8189,70.918,70.6703,70.71,70.71,4481930
2024-12-06,70.7991,70.9824,70.7496,70.8586,70.8586,5880220
2024-12-09,70.8288,70.8438,70.4059,70.4722,70.4722,3712387
2024-12-10,70.5515,70.5911,70.1799,70.2443,70.2443,8600067
2024-12-11,70.601,70.9081,70.5762,70.7991,70.7991,4357966
2024-12-12,70.695,70.7684,70.4425,70.4425,70.4425,6900598
2024-12-13,70.6753,70.7685,70.257,70.4325,70.4325,8927139
2024-12-16,70.6406,70.8388,70.5416,70.7199,70.7199,8448261
2024-12-17,70.4128,70.5316,70.269,70.4325,70.4325,9375589
2024-12-18,70.4028,70.68,68.2925,68.3322,68.3322,13281842
2024-12-19,68.9217,69.105,68.2925,68.3123,68.3123,17153769
2024-12-20,68.025,69.6499,67.9359,69.0851,69.0851,8873211
2024-12-23,69.095,69.607,68.7087,69.5508,69.5508,6512320
2024-12-24,69.6994,70.3137,69.6301,70.284,70.284,2883133
2024-12-26,70.1056,70.4475,69.9371,70.3137,70.3137,4040642
2024-12-27,69.63,69.6597,68.8523,69.3525,69.3525,4873517
2024-12-30,68.5204,68.9563,68.1142,68.56,68.56,6777813
2024-12-31,68.7582,68.8276,68.1191,68.3025,68.3025,7074434
2025-01-02,68.6888,68.887,67.6585,68.134,68.134,11218952
2025-01-03,68.466,69.0643,68.3519,68.9861,68.9861,5433525
2025-01-06,69.4814,69.8966,69.1842,69.3825,69.3825,6421557
2025-01-07,69.63,69.6697,68.3916,68.6294,68.6294,8523692
2025-01-08,68.6145,68.8226,68.2034,68.6888,68.6888,8859358
2025-01-10,68.2826,68.2826,67.4307,67.6684,67.6684,8832082
2025-01-13,67.1036,67.8021,67.0541,67.7773,67.7773,10893411
2025-01-14,68.1142,68.1835,67.4107,67.8467,67.8467,7475066
2025-01-15,68.8077,69.2209,68.669,69.0753,69.0753,6970098
2025-01-16,69.2535,69.2634,68.8769,68.9563,68.9563,4153591
2025-01-17,69.5706,69.8553,69.4219,69.64,69.64,4016621
2025-01-21,70.0115,70.284,69.7737,70.284,70.284,12563709
2025-01-22,70.6287,70.8486,70.5663,70.6803,70.6803,8813950
2025-01-23,70.601,71.0666,70.5713,71.0666,71.0666,5271421
2025-01-24,71.0666,71.1855,70.7248,70.8486,70.8486,9513839
2025-01-27,69.3131,69.8877,69.3131,69.8679,69.8679,9129796
2025-01-28,70.0015,70.5612,69.6103,70.4622,70.4622,4756346
2025-01-29,70.3631,70.4078,69.8467,70.1453,70.1453,4706009
2025-01-30,70.3928,70.697,70.0165,70.5019,70.5019,6533881
2025-01-31,70.8089,71.0921,70.056,70.1453,70.1453,7363360
2025-02-03,69.0753,69.957,68.8276,69.6597,69.6597,10307050
2025-02-04,69.6747,70.1948,69.6152,70.1353,70.1353,5392073
2025-02-05,70.0065,70.4425,69.7688,70.4325,70.4325,11659029
2025-02-06,70.6258,70.6852,70.2443,70.6703,70.6703,4627179
2025-02-07,70.7369,70.8752,69.9372,70.0263,70.0263,5930910
2025-02-10,70.4028,70.5712,70.2507,70.492,70.492,4888478
2025-02-11,70.2344,70.6109,70.2245,70.5416,70.5416,3057920
2025-02-12,69.848,70.4524,69.7687,70.3237,70.3237,7436603
2025-02-13,70.4573,71.0865,70.3087,71.0666,71.0666,6343738
2025-02-14,71.0865,71.2151,70.9924,71.0568,71.0568,3946025
2025-02-18,71.2053,71.2649,70.9117,71.2649,71.2649,6537595
2025-02-19,71.1062,71.4728,71.0468,71.4331,71.4331,3624829
2025-02-20,71.2697,71.2917,70.7594,71.136,71.136,4761289
2025-02-21,71.1162,71.1261,69.8727,69.9371,69.9371,7621807
2025-02-24,70.165,70.284,69.521,69.6103,69.6103,6377462
2025-02-25,69.6103,69.6846,68.7218,69.2634,69.2634,11855021
2025-02-26,69.4616,69.8777,68.9861,69.2734,69.2734,6665013
2025-02-27,69.5706,69.6962,68.1426,68.1935,68.1935,11347872
2025-02-28,68.243,69.3081,67.8864,69.2437,69.2437,8755733
2025-03-03,69.4895,69.6201,67.5891,68.0647,68.0647,11683801
2025-03-04,67.5693,68.2182,66.7023,67.2423,67.2423,15448706
2025-03-05,67.2076,68.1637,66.7965,67.9656,67.9656,13951929
2025-03-06,67.0739,67.6089,66.4448,66.7667,66.7667,11890690
2025-03-07,66.5389,67.2819,65.9296,67.1235,67.1235,13099694
2025-03-10,66.1426,66.3654,64.7457,65.3401,65.3401,14575042
2025-03-11,65.1915,65.5878,64.3395,64.815,64.815,14324897
2025-03-12,65.5184,65.6273,64.5376,65.142,65.142,13626258
2025-03-13,65.0924,65.1494,64.067,64.28,64.28,10696852
2025-03-14,64.8138,65.7067,64.7555,65.5878,65.5878,5763753
2025-03-17,65.5779,66.4,65.5482,66.0832,66.0832,8443020
2025-03-18,65.8334,65.8454,65.1617,65.3995,65.3995,8015634
2025-03-19,65.5977,66.5389,65.4534,66.0832,66.0832,17167874
2025-03-20,65.6571,66.4943,65.5834,65.9444,65.9444,8521503
2025-03-21,65.3698,66.0287,65.2355,65.9544,65.9544,6577473
2025-03-24,66.7272,67.2275,66.6628,67.1036,67.1036,7898527
2025-03-25,67.2592,67.381,67.0739,67.2522,67.2522,9957134
2025-03-26,67.2622,67.3563,66.3012,66.4894,66.4894,6892672
2025-03-27,66.3011,66.732,66.0336,66.2913,66.2913,22051791
2025-03-28,66.0998,66.1991,64.8871,64.9766,64.9766,11732501
2025-03-31,64.2709,65.5332,63.9329,65.3642,65.3642,12873452
2025-04-01,65.1704,65.8016,64.7231,65.5928,65.5928,9622044
2025-04-02,64.8871,66.3235,64.8655,65.9905,65.9905,17546783
2025-04-03,63.7242,64.0522,62.7799,62.8594,62.8594,13203442
2025-04-04,61.2094,61.4678,59.0425,59.0922,59.0922,24696417
2025-04-07,57.1838,61.1498,56.3288,58.9729,58.9729,61438546
2025-04-08,61.0205,61.3684,57.1937,58.0585,58.0585,35276698
2025-04-09,57.6907,63.8633,57.641,63.5452,63.5452,36982252
2025-04-10,62.2133,62.3625,59.5694,61.3286,61.3286,27773029
2025-04-11,61.1398,62.7088,60.8019,62.4221,62.4221,12894841
2025-04-14,63.6049,63.6298,62.4121,62.9986,62.9986,11573257
2025-04-15,63.088,63.5054,62.7501,62.8395,62.8395,8464494
2025-04-16,62.1537,62.5513,60.8218,61.4578,61.4578,9852580
2025-04-17,61.6666,62.0907,61.2442,61.5474,61.5474,20124946
2025-04-21,60.9211,60.9828,59.4457,60.0961,60.0961,9424786
2025-04-22,60.8052,61.8654,60.6925,61.597,61.597,9753386
2025-04-23,63.1775,63.744,62.4121,62.5911,62.5911,11187901
2025-04-24,62.7501,63.9826,62.6059,63.8931,63.8931,6973185
2025-04-25,63.913,64.4199,63.5652,64.3503,64.3503,5032794
2025-04-28,64.4597,64.7082,63.7242,64.4101,64.4101,7219533
2025-04-29,64.1814,64.9319,64.1417,64.7778,64.7778,17397299
2025-04-30,64.0124,65.0561,63.3166,64.8076,64.8076,7380320
2025-05-01,65.5134,65.9457,65.225,65.2946,65.2946,5582778
2025-05-02,66.0302,66.4476,65.75,66.2389,66.2389,6257384
2025-05-05,65.7718,66.2489,65.6724,65.891,65.891,15133609
2025-05-06,65.23,65.8612,65.1158,65.3444,65.3444,5989772
2025-05-07,65.4934,65.9109,65.0083,65.6226,65.6226,5308336
2025-05-08,66.0849,66.6763,65.6724,66.0501,66.0501,7418532
2025-05-09,66.2389,66.3483,65.8016,65.9805,65.9805,4669341
2025-05-12,67.9784,68.1573,67.4616,68.1474,68.1474,7775460
2025-05-13,68.2169,68.873,68.1424,68.6145,68.6145,10117345
2025-05-14,68.7338,68.8581,68.4589,68.6941,68.6941,8161756
2025-05-15,68.4555,69.0916,68.4107,69.032,69.032,5269992
2025-05-16,69.1264,69.5042,68.8978,69.4794,69.4794,4841828
2025-05-19,68.7637,69.6266,68.7637,69.5489,69.5489,6122567
2025-05-20,69.348,69.4544,68.9426,69.3104,69.3104,12322631
2025-05-21,68.8034,69.2806,68.0281,68.1573,68.1573,6377396
2025-05-22,68.1175,68.5822,67.9784,68.1573,68.1573,5397769
2025-05-23,67.3324,68.0132,67.2926,67.72,67.72,6544964
2025-05-27,68.5251,69.128,68.3163,69.1016,69.1016,5366712
2025-05-28,69.1693,69.3004,68.6246,68.704,68.704,8070103
2025-05-29,69.3402,69.36,68.5251,68.9823,68.9823,5490772
2025-05-30,68.8531,69.1116,68.1971,68.9128,68.9128,12553863
2025-06-02,68.7338,69.3054,68.4157,69.2904,69.2904,8187765
2025-06-03,69.2656,69.8123,69.196,69.708,69.708,13091645
2025-06-04,69.7974,69.9117,69.6284,69.6682,69.6682,5500702
2025-06-05,69.8819,70.0315,69.1116,69.3402,69.3402,18422767
2025-06-06,69.9952,70.2447,69.7924,70.0459,70.0459,4852049
2025-06-09,70.1205,70.3043,69.9763,70.1055,70.1055,5363707
2025-06-10,70.1851,70.5528,70.0558,70.5131,70.5131,7799819
2025-06-11,70.6423,70.7481,70.0757,70.3143,70.3143,17170892
2025-06-12,70.1553,70.5827,70.1055,70.5827,70.5827,6155367
2025-06-13,69.9863,70.3739,69.6284,69.7974,69.7974,16102721
2025-06-16,70.2049,70.6721,70.195,70.4733,70.4733,11394206
2025-06-17,70.1851,70.3639,69.7825,69.8769,69.8769,13690955
2025-06-18,69.9664,70.3043,69.7379,69.857,69.857,5642756
2025-06-20,70.1751,70.2993,69.529,69.688,69.688,20441792
2025-06-23,69.7861,70.4187,69.4196,70.3639,70.3639,7941619
2025-06-24,70.8709,71.2834,70.7615,71.1592,71.1592,13478348
2025-06-25,71.3032,71.358,71.02,71.1989,71.1989,5738092
2025-06-26,71.4276,71.8052,71.348,71.7555,71.7555,11359503
2025-06-27,71.8788,72.2875,71.6345,72.0981,72.0981,20194121
2025-06-30,72.4022,72.6165,72.138,72.467,72.467,8327469
2025-07-01,72.2775,72.5667,72.1778,72.4271,72.4271,15655484
2025-07-02,72.3922,72.7611,72.3074,72.7461,72.7461,14748619
2025-07-03,72.9953,73.444,72.9953,73.3443,73.3443,2943710
2025-07-07,73.105,73.1847,72.467,72.8059,72.8059,7632437
2025-07-08,72.8657,72.9555,72.6564,72.7461,72.7461,5672273
2025-07-09,73.0352,73.2645,72.8257,73.1847,73.1847,5026110
2025-07-10,73.1997,73.5237,73.0652,73.4041,73.4041,21899343
2025-07-11,73.0352,73.2746,72.9006,73.1249,73.1249,4091573
2025-07-14,73.0851,73.3208,72.9255,73.2745,73.2745,4022566
2025-07-15,73.5935,73.6334,72.9555,72.9555,72.9555,6619246
2025-07-16,73.1449,73.2645,72.4869,73.2047,73.2047,6332487
2025-07-17,73.2246,73.6982,73.2097,73.6334,73.6334,5319116
2025-07-18,73.7979,73.8028,73.4738,73.6134,73.6134,6553151
2025-07-21,73.7407,74.072,73.6932,73.7331,73.7331,4544823
2025-07-22,73.7779,73.8427,73.444,73.753,73.753,6883999
2025-07-23,74.072,74.3811,73.8577,74.3611,74.3611,9370607
2025-07-24,74.4259,74.6037,74.3561,74.4209,74.4209,11306135
2025-07-25,74.4857,74.7754,74.4608,74.7001,74.7001,4436131
2025-07-28,74.7699,74.8297,74.5406,74.7001,74.7001,5387068
2025-07-29,74.8696,74.8995,74.401,74.5107,74.5107,7630063
2025-07-30,74.5904,74.7897,74.072,74.4209,74.4209,7711791
2025-07-31,74.9942,75.044,73.9773,74.1119,74.1119,8315608
2025-08-01,73.444,73.4539,72.6315,72.9255,72.9255,11822790
2025-08-04,73.3742,74.0272,73.3692,74.0222,74.0222,5867566
2025-08-05,74.1019,74.1917,73.5436,73.6633,73.6633,7216454
2025-08-06,73.7779,74.2912,73.6732,74.2116,74.2116,14026962
2025-08-07,74.6253,74.7051,73.7829,74.1617,74.1617,7140942
2025-08-08,74.3711,74.7898,74.3412,74.73,74.73,5201245
2025-08-11,74.7699,74.9393,74.4409,74.5705,74.5705,7636521
2025-08-12,74.8696,75.4029,74.6901,75.388,75.388,7778521
2025-08-13,75.6472,75.7917,75.3847,75.6272,75.6272,6843682
2025-08-14,75.3979,75.7269,75.3382,75.6472,75.6472,5391125
2025-08-15,75.7768,75.7768,75.3627,75.4777,75.4777,6172983
2025-08-18,75.3987,75.5325,75.3182,75.4578,75.4578,7885171
2025-08-19,75.4378,75.5475,74.8995,75.039,75.039,6616975
2025-08-20,74.9992,75.0191,74.2415,74.8397,74.8397,9400308
2025-08-21,74.6303,74.8269,74.3412,74.5406,74.5406,7948850
2025-08-22,74.8048,75.8366,74.7449,75.6771,75.6771,6205593
2025-08-25,75.5475,75.687,75.3581,75.368,75.368,8306616
2025-08-26,75.3232,75.717,75.2512,75.6771,75.6771,9741934
2025-08-27,75.6073,75.9363,75.5973,75.8565,75.8565,8908086
2025-08-28,75.9258,76.1855,75.702,76.1257,76.1257,9910160
2025-08-29,75.9462,75.9762,75.4428,75.6671,75.6671,9792536
2025-09-02,74.7699,75.1188,74.4754,75.1088,75.1088,12289264
2025-09-03,75.388,75.5674,75.1238,75.4976,75.4976,12974181
2025-09-04,75.5973,76.1357,75.4812,76.1357,76.1357,8667795
2025-09-05,76.4198,76.5044,75.4677,75.9163,75.9163,10051450
2025-09-08,76.0908,76.2254,75.9263,76.1157,76.1157,8129278
2025-09-09,76.1257,76.34,75.9196,76.2852,76.2852,6464243
2025-09-10,76.669,76.7812,76.3152,76.5145,76.5145,6493453
2025-09-11,76.7338,77.2173,76.669,77.1326,77.1326,8976757
2025-09-12,77.1326,77.312,77.0578,77.1127,77.1127,5869245
2025-09-15,77.3814,77.5463,77.3469,77.5114,77.5114,13821567
2025-09-16,77.5962,77.631,77.33,77.4217,77.4217,7499919
2025-09-17,77.4267,77.6211,76.7538,77.322,77.322,8858172
2025-09-18,77.6509,77.9949,77.4616,77.6809,77.6809,8419824
2025-09-19,77.9102,78.1594,77.6809,78.0597,78.0597,18215505
2025-09-22,77.8903,78.4934,77.8903,78.4386,78.4386,9042930
2025-09-23,78.4286,78.4934,77.8703,78.0298,78.0298,13292048
2025-09-24,78.168,78.1695,77.5955,77.7607,77.7607,18874610
2025-09-25,77.3918,77.5613,76.9796,77.4018,77.4018,6990314
2025-09-26,77.585,77.915,77.3999,77.85,77.85,7538643
2025-09-29,78.155,78.2453,77.86,78.07,78.07,6601697
2025-09-30,77.99,78.415,77.83,78.34,78.34,6086398
2025-10-01,78.02,78.74,78,78.63,78.63,11770392
2025-10-02,78.87,78.88,78.43,78.72,78.72,11040265
2025-10-03,78.82,79.13,78.6001,78.73,78.73,9134177
2025-10-06,79.01,79.1099,78.75,79.01,79.01,5961871
2025-10-07,79.12,79.165,78.54,78.72,78.72,18296674
2025-10-08,78.85,79.19,78.755,79.18,79.18,5219087
2025-10-09,79.23,79.28,78.725,78.96,78.96,5709715
2025-10-10,79.07,79.275,76.79,76.84,76.84,19456032
2025-10-13,77.71,78.18,77.62,78,78,8761088
2025-10-14,77.31,78.325,76.84,77.91,77.91,12231324
2025-10-15,78.45,78.8401,77.52,78.24,78.24,9446581
2025-10-16,78.445,78.67,77.31,77.73,77.73,19336746
2025-10-17,77.58,78.31,77.4256,78.16,78.16,17256214
2025-10-20,78.5,79.08,78.5,78.97,78.97,5714748
2025-10-21,78.99,79.17,78.82,78.97,78.97,6196072
2025-10-22,79.05,79.06,78.03,78.55,78.55,11173317
2025-10-23,78.5988,79.14,78.565,79.01,79.01,7990017
2025-10-24,79.58,79.82,79.49,79.67,79.67,6816350
2025-10-27,80.32,80.6452,80.2452,80.61,80.61,5419914
2025-10-28,80.83,81.0499,80.57,80.82,80.82,9940451
2025-10-29,81.03,81.135,80.34,80.86,80.86,13017734
2025-10-30,80.45,80.69,79.98,80,80,13409946
2025-10-31,80.6,80.6,79.91,80.24,80.24,3589400
2025-11-03,80.67,80.675,79.99,80.39,80.39,7541109
2025-11-04,79.53,79.9888,79.36,79.45,79.45,6593541
2025-11-05,79.41,80.1,79.315,79.71,79.71,5133253
2025-11-06,79.58,79.685,78.67,78.85,78.85,8652673
2025-11-07,78.57,78.94,77.78,78.93,78.93,7787150
2025-11-10,79.68,80.25,79.42,80.16,80.16,7052505
2025-11-11,80,80.42,79.85,80.33,80.33,6783140
2025-11-12,80.57,80.58,80.12,80.38,80.38,5380868
2025-11-13,80.06,80.095,78.89,79.06,79.06,8011703
2025-11-14,78.28,79.48,78.03,79.05,79.05,7645514
2025-11-17,78.78,79.25,77.91,78.32,78.32,7527970
2025-11-18,77.89,78.24,77.16,77.68,77.68,16446768
2025-11-19,77.74,78.505,77.5,77.96,77.96,8128028
2025-11-20,79.1699,79.475,76.69,76.77,76.77,13553879
2025-11-21,77.06,78.1715,76.565,77.53,77.53,15339435
2025-11-24,77.96,78.83,77.835,78.74,78.74,25927264
2025-11-25,78.665,79.5599,78.175,79.42,79.42,9045775
2025-11-26,79.72,80.2,79.63,79.96,79.96,7148709
2025-11-28,80.13,80.43,80.0651,80.39,80.39,2746000
2025-12-01,79.86,80.36,79.86,80.03,80.03,14590776
2025-12-02,80.22,80.4499,79.9201,80.18,80.18,13856005
2025-12-03,80.07,80.58,79.965,80.46,80.46,11103185
2025-12-04,80.63,80.64,80.17,80.53,80.53,17349254
2025-12-05,80.65,80.9858,80.5445,80.66,80.66,7402350
2025-12-08,80.78,80.79,80.19,80.43,80.43,6827704
2025-12-09,80.37,80.6399,80.315,80.36,80.36,6339874
2025-12-10,80.31,81.09,80.16,80.88,80.88,8370831
2025-12-11,80.62,81.09,80.2645,81.07,81.07,7541247
2025-12-12,80.99,81.0499,79.91,80.22,80.22,28968736
2025-12-15,80.685,80.69,79.9146,80.09,80.09,7667465
2025-12-16,79.92,80.1244,79.4155,79.87,79.87,10676635
2025-12-17,80,80.055,78.96,78.96,78.96,8011521
2025-12-18,79.72,80.085,79.4007,79.58,79.58,8433468
2025-12-19,79.84,80.37,79.825,80.3,80.3,7121701
2025-12-22,80.71,80.865,80.5511,80.81,80.81,35919002
2025-12-23,80.695,81.21,80.695,81.18,81.18,17078049
2025-12-24,81.18,81.5199,81.17,81.46,81.46,3478374
2025-12-26,81.26,81.38,81.1,81.22,81.22,9292286
2025-12-29,80.895,81.0899,80.72,80.92,80.92,10155700
2025-12-30,80.89,81.02,80.7822,80.82,80.82,11360400
2025-12-31,80.85,80.87,80.21,80.22,80.22,6423346
2026-01-02,80.69,80.82,79.99,80.39,80.39,12490967
2026-01-05,80.785,81.12,80.765,80.92,80.92,10302273
2026-01-06,80.94,81.455,80.93,81.41,81.41,21487080
2026-01-07,81.44,81.65,81.11,81.14,81.14,16068359
2026-01-08,81.04,81.2518,80.89,81.12,81.12,6645483
2026-01-09,81.25,81.8,81.09,81.66,81.66,7640794
2026-01-12,81.26,81.9,81.26,81.8,81.8,11456859
2026-01-13,81.835,81.8959,81.35,81.62,81.62,13722019
2026-01-14,81.3,81.385,80.735,81.24,81.24,8692765
2026-01-15,81.72,81.8272,81.34,81.44,81.44,8417057
2026-01-16,81.615,81.68,81.204,81.38,81.38,7494673
2026-01-20,80.19,80.5665,79.61,79.72,79.72,16440877
2026-01-21,79.97,81.035,79.7918,80.64,80.64,17975812
2026-01-22,81.17,81.32,80.83,81.06,81.06,7805053
2026-01-23,80.97,81.295,80.8594,81.1,81.1,6556644
2026-01-26,81.245,81.67,81.175,81.51,81.51,7388620
2026-01-27,81.68,81.9565,81.61,81.85,81.85,5593445
2026-01-28,82.015,82.1079,81.655,81.83,81.83,10080560
2026-01-29,81.93,82.01,80.581,81.65,81.65,7825295
2026-01-30,81.3963,81.68,80.85,81.4,81.4,8101716
2026-02-02,81.14,82.005,81.12,81.84,81.84,8184896
2026-02-03,81.928,82.01,80.485,81.13,81.13,9815716
2026-02-04,81.23,81.35,80.22,80.74,80.74,17707976
2026-02-05,80.12,80.44,79.5193,79.71,79.71,13653343
2026-02-06,80.19,81.46,80.12,81.27,81.27,10100079
2026-02-09,81.13,81.876,81,81.65,81.65,19580362
2026-02-10,81.77,81.96,81.3801,81.43,81.43,7695947
2026-02-11,81.95,82.02,81.095,81.42,81.42,10380587
2026-02-12,81.69,81.815,80.06,80.16,80.16,13391525
2026-02-13,80.21,80.7498,79.73,80.2,80.2,11640247
2026-02-17,80.03,80.59,79.52,80.33,80.33,11550969
2026-02-18,80.49,81.09,80.35,80.75,80.75,8135141
2026-02-19,80.47,80.74,80.1959,80.55,80.55,8579830
2026-02-20,80.28,81.19,80.225,81.11,81.11,13513877
2026-02-23,80.93,81.181,80.06,80.29,80.29,16686500
2026-02-24,80.24,81,80.02,80.89,80.89,7907134
2026-02-25,81.21,81.62,81.21,81.56,81.56,13076000
2026-02-26,81.58,81.58,80.53,81.13,81.13,16732633
2026-02-27,80.37,80.815,80.2145,80.76,80.76,17487088
2026-03-02,79.86,81.0299,79.785,80.77,80.77,17799526
2026-03-03,79.43,80.32,78.795,80.05,80.05,25315048
2026-03-04,80.21,80.85,79.97,80.62,80.62,12263891
2026-03-05,80.26,80.665,79.5,80.17,80.17,16212412
2026-03-06,79.24,79.555,78.81,79.13,79.13,16565586
2026-03-09,78.41,80,77.945,79.81,79.81,26220194
2026-03-10,79.75,80.41,79.4,79.67,79.67,21972480
2026-03-11,79.73,80.02,79.23,79.59,79.59,15000492
2026-03-12,78.97,79.03,78.355,78.38,78.38,24846673
2026-03-13,78.55,78.915,77.63,77.74,77.74,73446494
2026-03-16,78.45,78.87,78.31,78.52,78.52,23261453
2026-03-17,78.92,79.17,78.66,78.73,78.73,36538314
2026-03-18,78.45,78.6001,77.615,77.66,77.66,13371756
2026-03-19,77.1,77.8,76.905,77.44,77.44,17567144
2026-03-20,77.27,77.28,75.885,76.33,76.33,19092457
